"MeasurementMethods","MinDate","ScalingFactors","StatVar","Units","NumPlaces","observationPeriods"
"[]","2012-01","[]","Count_Person_BrazilRuralDevelopmentProgram_Female","[]","1","[]"
"[]","2012-01","[]","Count_Person_BrazilRuralDevelopmentProgram_Male","[]","1","[]"
"[]","2012-01","[]","Count_Person_BrazilRuralDevelopmentProgram_GenderUnknownOrNotStated","[]","1","[]"
"[]","2012-01","[]","Count_Person_BrazilRuralDevelopmentProgram","[]","1","[]"
