"MinDate","NumPlaces","StatVar","MeasurementMethods","ScalingFactors","observationPeriods","Units"
"2012-01","3218","Count_Person_BrazilRuralDevelopmentProgram_Female","[]","[]","[]","[]"
"2012-01","2781","Count_Person_BrazilRuralDevelopmentProgram_Male","[]","[]","[]","[]"
"2012-01","1556","Count_Person_BrazilRuralDevelopmentProgram_GenderUnknownOrNotStated","[]","[]","[]","[]"
"2012-01","3278","Count_Person_BrazilRuralDevelopmentProgram","[]","[]","[]","[]"
