"MeasurementMethods","StatVar","Units","NumPlaces","ScalingFactors","observationPeriods","MinDate"
"[]","Count_Person_BrazilRuralDevelopmentProgram_Female","[]","26","[]","[]","2012-01"
"[]","Count_Person_BrazilRuralDevelopmentProgram_Male","[]","26","[]","[]","2012-01"
"[]","Count_Person_BrazilRuralDevelopmentProgram_GenderUnknownOrNotStated","[]","24","[]","[]","2012-01"
"[]","Count_Person_BrazilRuralDevelopmentProgram","[]","26","[]","[]","2012-01"
