"MeasurementMethods","Units","ScalingFactors","observationPeriods","StatVar","NumPlaces","MinDate"
"[]","[]","[]","[]","Count_Person_5To17Years","14528","2003"
"[]","[]","[]","[]","Count_Person","14528","2003"
"[]","[]","[]","[]","Count_Person_5To17Years_Poor","14528","2003"
