"observationPeriods","NumPlaces","StatVar","ScalingFactors","Units","MeasurementMethods","MinDate"
"[]","970","Count_School_JuvenileJusticeFacility_WifiEnabledDevice","[]","[]","[]","2021"
"[]","98801","Count_School_NotJuvenileJusticeFacility_WifiEnabledDevice","[]","[]","[]","2021"
"[]","64","Count_School_NotJuvenileJusticeFacility_WifiEnabledDevice_V1_V2","[]","[]","[]","2021"
