"observationPeriods","MeasurementMethods","MinDate","ScalingFactors","Units","StatVar","NumPlaces"
"[]","[]","2022","[]","[]","Count_Teacher_FullTimeEmployee","97928"
"[]","[]","2022","[]","[]","Count_Faculty_FullTimeEmployee_SchoolPsychologist","98007"
"[]","[]","2022","[]","[]","Count_Faculty_FullTimeEmployee_SocialWorker","98007"
"[]","[]","2022","[]","[]","Count_Faculty_FullTimeEmployee_Nurse","98007"
"[]","[]","2022","[]","[]","Count_Faculty_FullTimeEmployee_SchoolCounselor","97911"
"[]","[]","2022","[]","[]","Count_Faculty_FullTimeEmployee_LawEnforcementOfficer","97124"
"[]","[]","2022","[]","[]","Count_Teacher_Certified_FullTimeEmployee","97928"
"[]","[]","2022","[]","[]","Count_Faculty_FullTimeEmployee_SecurityGuard","95542"
"[]","[]","2022","[]","[]","Count_Teacher_NotCertified_FullTimeEmployee","97924"
